text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
"I got some ideas for a film but it’s a lil fucked up, ngl #shakemyhead #ugh 😩",fucked up,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@comes_night @oh_dang_jason Just don’t cum in me. #ugh #blah,cum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This lady at work saw my hairy ass arms and whats like “wow your really hairy...beautiful” and i was like why you straight up lying to my face! #ugh #cursed,ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My ugly ass drawing of beautiful Illumi. Yes i ruined his face. #ugh https://t.co/x2ko44i7HD,ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"My sarcastic ass: “is it still Trump2020? ❤️”

MR: “Yes *sends Trump Hat* 
#ThereIsNothingWorseThan #ugh",ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I’ve been holding onto this old ass iPhone 7 forever (and really need a new one), watched the #AppleEvent and am thinking — maybe next year? #ugh #underwhelming 😒",ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dont u just hate it when people txt u first and dey dont have shit to talk about?!?! #UGH stupid ass just wastin my #UnlimitedTxtin,ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coronavirus - this is your end! 😤 Yoongi is already going to kick your ass for upsetting Jimin! Ugh! 🥊
#MapOfTheSoulOne #MapOfTheSoulOne_D1 #BTSONLINECONCERT #YOONGI #BTSedits #UGH https://t.co/OmqSBNPXaR",ass,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @4chanGreentxts: The Thinkers of /lit/
#4chan #Greentext #Shit4chanSays #Reddit #Funny https://t.co/b1ZgkDU7ux",retard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @sidTHEparrot: Prick..Parrot..Prick..Parrot...you cunt!! 😂🙈🤪👏🏻🤣 I always win the argument ✌🏻 #sidslife #funny #africangrey #sidTHEparrot…,prick,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prick..Parrot..Prick..Parrot...you cunt!! 😂🙈🤪👏🏻🤣 I always win the argument ✌🏻 #sidslife #funny #africangrey #sidTHEparrot #swearingsid #pottybeak #grey https://t.co/k5AXZ2uSQu,prick,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @infinityfunnyou: Superman smashes the klan is a great book that pissed off alot of people
https://t.co/3LXUtVtjus
#superhero #funny htt…",pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Superman smashes the klan is a great book that pissed off alot of people
https://t.co/3LXUtVtjus
#superhero #funny https://t.co/ybSaPQyAEb",pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#funny
My boss thinks I am a fool. 
Yesterday he sent me to buy 2kg of sugar but I only found 1kg at the shops so I didn't buy.
I went back to the office &amp; told him that they only had 1kg. Very pissed at me, he asked me why I didn't use my brain and buy two 1kg packs to make 2kg. https://t.co/XyRIuHSv73",pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everyone who is so pissed at @ColbyCovMMA and @GamebredFighter for supporting Trump... this is what I feel you sound like! It’s funny y’all want them to respect your choice but you don’t respect theirs. #MMATwitter  #UFC #MMA #Trump #Biden #Trump2020 #Funny #CancelCulture #MAGA https://t.co/Oeo2ZLmkHt,pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bob was in trouble. He forgot his wedding anniversary. His wife was really pissed. She told him...
https://t.co/UmbVBvvpQB #dailyjokes #jokes #funny https://t.co/Qx2Q8hddIA",pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Someone was pissed of this product #funny #lol https://t.co/nnCKmDfBM8,pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeah Kamala I’m pissed tf off! 🤬😤 full release later on YouTube #debate #debate2020 #politics #kamalaharris #biden #trump2020 #bidenharris2020 #realtalk #funny #hilariousmemes #comedy #honest #dumbanddumber #politicsmemes #politicssuck #uspolitics #angry #pissed #pissedoff #mad https://t.co/hDIpj1ZAB8,pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Pence deserves an #oscar for that one. 🤬full release later on YouTube. #debate #debate2020 #politics #kamalaharris #biden #bidenharris2020 #realtalk #funny #hilariousmemes #comedy #honest #dumbanddumber #politicsmemes #politicssuck #uspolitics #angry #pissed #pissedoff #mad https://t.co/cxqo92BHCY,pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Pence deserves an #oscar for that one. 🤬full release later on YouTube. #debate #debate2020 #politics #kamalaharris #biden #bidenharris2020 #realtalk #funny #hilariousmemes #comedy #honest #dumbanddumber #politicsmemes #politicssuck #uspolitics #angry #pissed #pissedoff #mad https://t.co/oXRkfQkdGn,pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trolls are really pissed off people because no one fucks them in real life.

 #parody #artist #Halloween #SNL #memes #comedy #youtube #animation #gaming #twitch #Election2020 #hiphop #actor #ThursdayThoughts #popmusic #writer #politics #poetry #funny #horror #newmusic  #director",pissed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screw Jay Leno #funny https://t.co/JzTNXnLcn7,screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Don’t know why I made this but screw it, have it on a t-shirt! “Handsome Dissected” available now in my shop in multiple colors!
....
#spongebob #handsomesquidward #geek #nerd #funny #weird #retro #claygrahamart https://t.co/XInAXJ0KsW",screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Screw a nose job, I need a life job.

#funny",screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @Ashawheexx: Screw those crabs #MTGA #MTGArena #MagicTheGathering #funny https://t.co/0zrwBGXlQw,screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Screw those crabs #MTGA #MTGArena #MagicTheGathering #funny https://t.co/0zrwBGXlQw,screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"How many Mexicans does it take to screw in a light bulb?
Juan. #jokes #joke #crapjokes #lulz #funny https://t.co/zf5Y8SVfkj",screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Madsopath: And clothes sizings too!! 😬🤣#Repost @rebelcircusquotes_ with @reposter.app
.
Screw the metric system 😸😸😸 #sarcastic #funny #…",screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"And clothes sizings too!! 😬🤣#Repost @rebelcircusquotes_ with @reposter.app
.
Screw the metric system 😸😸😸 #sarcastic #funny #asshole #instagood #instadaily #funnyquotes #funny memes #memes #funnyshit #relatable #memesdaily #funnypic #lifequotes #f… https://t.co/EaBXcPH6bc https://t.co/C6OXWYDeOx",screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"How many #Amish does it take to screw in a #lightbulb? Oh, come on, that joke kills at barn raisers.
#barn #barnraiser #funny",screw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
"@Shoth1 @therecount Seriously? That’s your response? Oh right, that’s the same response for when @realDonaldTrump says racist crap! Republicans are the kings of sarcasm. Who knew? #Sarcasm 🤨 #RepublicansAreTheProblem #EndRacism #TrumpDerangementSyndrome",crap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apparently rightfully saying the old dub of #DragonballZ was crap gives it’s fanboys cause to say I’m gay. That makes sense #sarcasm 😒 https://t.co/vOKkgLY4RJ,crap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@DulajMendis True af. They hurt ppl and does all kind of bad talking behind the words like #Sarcasm 
 They do all the bullying and bitch talking  and when someone points it out they say that’s just sarcasm. 
Seriously sarcasm is nothing what they do",bitch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO DEAL! EXACTLY WOT I VOTED FOR! WE ARE TAKING ARE COUNTRY BACK! FUCK THE EU! #BrexitReality #sarcasm,fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oh yeah, fuck this maniac. #Sarcasm https://t.co/JKfvJZwieL",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JohnCornyn Fuck this noise. Privately companies (and that include social media platforms) aren't required to give free access to anyone.

You want that? Then nationalize social media and be done with it. #sarcasm",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"how the fuck is good ol' @GOP #racism ALWAYS excused as fucking #sarcasm ?
it's not sarcastic, it's #racist, you're a racist @LindseyGrahamSC like the #RacistInChief @realDonaldTrump 
#VOTE #VoteBlueToEndThisNightmare https://t.co/dNXM9esZiG",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@rachellate Why are you saying thank you like that? That’s not very becoming or smart #sarcasm
PS: fuck that dude.",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JamesPearceLFC How the fuck did we win a champions league and pissed the league with this absolute Legend of the game not at the club ..It's astonishing ..
#Sarcasm",fuck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damn i swear I love life #sarcasm,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No! Thats socialism!! Uncontrollable capitalism is the way to live!!! Damn communist Bernie!! ANTIFA!! #sarcasm https://t.co/JKWvShysb1,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@CNNSitRoom @benshapiro @wolfblitzer Damn dude she walked all over you. Great journalism #sarcasm,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@TheXclusiveAce HOW DARE YOU! WHAT A SLACKER! Like damn bro....
#sarcasm",damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@ceonyc Plus it looks like someone's bag of diabetes paraphernalia rather than heroin LOL! (Those damn diabetics are destroying our neighborhoods! #Sarcasm),damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#LoveCraftCountry  The only thing NOT believable is the amount of ""leave"" Atticus has from the military. 
😂😂😂😂😂😂😂  #Sarcasm
_________

Side note: Atticus' dad and his damn SECRETS!😡😂😂",damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@gtconway3d @ktumulty #sarcasm Damn It! 😂,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I’m tired of @jbogard using his “facts” to win arguments in issues. Let developers dream damn it! #sarcasm https://t.co/vp9MGR26Nw,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damn.  I wonder who gives license to these types of animals? #sarcasm #VoteBlueToEndThisNightmare https://t.co/aMpX1aoxoR,damn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"And heaven forbid we be anything like Norway, Sweden, Denmark, Finland, Netherlands, Canada, or France (all are more socialist than Venezuela).  The crime and anarchy there scares everyone off. #Sarcasm. Screw the happiness index! https://t.co/hsuAW9qqfk",screw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@eurodre @lapublichealth @CountyofLA Then let’s ALL GET IT!!! Screw it, why not?!? #sarcasm",screw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@Sisistern123 @MajorFactor2 Oh we can all play that Sarcasm game, hunny bun...
😊😊😊😊😊😊😊😊😊😊😊
Proudly displaying her swastika tattoo #Sarcasm
Calling a black man “nigger” 
#Sarcasm
Maybe abusing her cat, who is black #Sarcasm
Indicted for falsely accusing a black man of attempted rape: #Felony",nigger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apparently rightfully saying the old dub of #DragonballZ was crap gives it’s fanboys cause to say I’m gay. That makes sense #sarcasm 😒 https://t.co/vOKkgLY4RJ,gay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Lisa12695257 @BridgetPhetasy I know but she’s not gay. #sarcasm,gay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@MaliceWarpath BULLSHIT! Next you're going to tell me Proud Boys are white supremacists even tho the leader is a gay Cuban! #sarcasm,gay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I don't really care one way or another wether we got Hall or not. It's the constant refreshing my twitter account that pissed me off. Why did MB say he was interested in Hall in the first place? #sarcasm @CanadiensMTL #GoHabsGo,pissed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"No one texts faster than a pissed off girl.

#sarcasm #memes #jokes",pissed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@JamesPearceLFC How the fuck did we win a champions league and pissed the league with this absolute Legend of the game not at the club ..It's astonishing ..
#Sarcasm",pissed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wut? A misleading headline from @FoxNews ?

What fresh hell is this?  LOL.

#sarcasm https://t.co/vnjZCyBLJc",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@PMOIndia
@nitin_gadkari
@NITIAayog
@FinMinIndia
@nsitharamanoffc
Who the hell advises you !
#sarcasm
Moody's says India's fiscal measures will have little impact on growth

https://t.co/nPvl3q2F3I",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@paul__johnson @JoanaAMorais * Yes, the people in Norway🇳🇴 and Switzerland🇨🇭, and Iceland🇮🇸 an Liechtenstein🇱🇮 never noticed, but they are living in hell... You've got to go there and tell them! Hurry up! *
#sarcasm",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Some angry woman with road rage just yelled out her car window ""I'm gonna make your life a living hell!"" 
Then a guy yelled back ""Thanks, but I'm not looking for a relationship right now..."" 😂

#Sarcasm 
#RandomThoughts 
#dating",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Aslam56303861: What the hell is this

#Sarcasm https://t.co/rjWJxYhZOD",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"What the hell is this

#Sarcasm https://t.co/rjWJxYhZOD",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@AmericanAir put my mom through hell, because you have 0 communication among your staff! I want answers and I sure as hell hope we get reimbursed for what she never should have had to pay for!  A 59 yo lady with anxiety and depression... tx so much! #sarcasm",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45 said my two states, Illinois and California are hell holes. Well if they’re hell holes at least they let you smoke weed legally. #sarcasm",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Look at this picture of all chaos and hell on NYC (Astoria Park) yesterday. Please send help, I’m so scared. #sarcasm #VoteHimOut2020 #BidenHarris https://t.co/cXh8aT3y3n https://t.co/3HfE4d27yl",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@realDonaldTrump Look at this picture of all chaos and hell on NYC (Astoria Park) yesterday. Please send help, I’m so scared. #sarcasm #VoteHimOut2020 #BidenHarris https://t.co/c8nGgtcZzM",hell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@AdamInHTownTX @itsJeffTiedrich @realDonaldTrump @TheBabylonBee @realDonaldTrump wouldn't know #sarcasm if it bit him on the ass but @AdamInHTownTX would have to take his head out of #DonnieJohn's ass so it could bite him.,ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oh nooo thats such a horrible thing to do to a grown ass man...
#sarcasm https://t.co/8JIK0Y9qTj",ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@serious_ass @prageru Your imaginary hypothetical is a very compelling argument. #sarcasm,ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@thedanshires @atrupar I miss @BarackObama drone killing ass too , 580 civilians killed some were brown children but who cares they were middle eastern children #Sarcasm 😂 https://t.co/B8gyT0bl3X",ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
